cluster_id,cluster_type,parent_macro_cluster_id,centroid_json,weight,radius,sample_message,region,persona,fraud_type,created_at,updated_at
macro-375,macro,,"[0.0413762922398746, -0.2820771485567093, 0.12799164652824402, -0.01076309010386467, 0.002251066267490387, 0.09458158537745476, -0.07813875377178192, 0.10455642640590668, 0.06726382300257683, 0.23726412653923035, -0.008361649699509144, 0.004652455449104309, 0.20246588438749313, -0.05582531727850437, 0.0812210738658905, 0.007621552795171738, 0.03511478006839752, -0.12696892768144608, 0.039248786866664886, 0.031876735389232635, -0.2998371124267578, -0.28756098449230194, -0.02655450999736786, -0.1586461216211319, -0.1471681408584118, 0.08836337924003601, 0.020010231994092464, -0.2063511312007904, -0.13223761692643166, 0.0007377564907073975, 0.23158852010965347, -0.08196153119206429, 0.13480865210294724, -0.0326761594042182, -0.2763422131538391, 0.10257264412939548, -0.09413255751132965, -0.0546549572609365, -0.03853679448366165, 0.050294265151023865, 0.033143892884254456, -0.06320890411734581, -0.0976889356970787, -0.029022647067904472, 0.003918834961950779, -0.05433188937604427, -0.007430652156472206, 0.03457173705101013, 0.04409247264266014, -0.02844688668847084, 0.0169096440076828, -0.1374463327229023, 0.08085604384541512, 0.03549961373209953, -0.01850586198270321, 0.005091655999422073, -0.029482103884220123, 0.006259827874600887, -0.052358368411660194, -0.07603983394801617, 0.0047638900578022, -0.039287397637963295, -0.03218919225037098, 0.0037611383013427258, 0.0030967318452894688, -0.03436429798603058, -0.021642040461301804, 0.02804715186357498, 0.0656837709248066, -0.02489081770181656, -0.013451550155878067, -0.024246372282505035, 0.006510513834655285, -0.00022123102098703384, 1.2542456896551726, 0.40038559322033906, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0]",2,,"ਸਤਿਕਾਰਯੋਗ ਗਾਹਕ, ਅਸਾਧਾਰਨ ਲੌਗਇਨ ਗਤੀਵਿਧੀ ਕਾਰਨ ਤੁਹਾਡਾ WhatsApp ਖਾਤਾ ਮੁਅੱਤਲ ਕੀਤਾ ਜਾ ਸਕਦਾ ਹੈ। ਕਿਰਪਾ ਕਰਕੇ ਤੁਰੰਤ ਕਾਰਵਾਈ ਕਰੋ, ਨਹੀਂ ਤਾਂ ਤੁਹਾਡਾ ਕੁਨੈਕਸ਼ਨ ਕੱਟ ਦਿੱਤਾ ਜਾਵੇਗਾ। ਹੇਠਾਂ ਦਿੱਤੇ ਲਿੰਕ ਤੋਂ ਐਪ ਇੰਸਟਾਲ ਕਰੋ। whatsapp-verify-acc.xyz WhatsApp_Verify.apk",Ahmedabad,general,generic_phishing,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
macro-376,macro,,"[-0.07673440501093864, 0.04250494949519634, 0.2044418752193451, -0.08509055618196726, 0.053149317391216755, -0.0868663415312767, 0.0983367059379816, -0.03711154405027628, 0.09177188761532307, -0.10276737716048956, 0.13715539127588272, -0.2030983343720436, -0.17463164404034615, -0.22925370931625366, -0.07395506277680397, -0.11813102290034294, 0.1371428333222866, 0.07375773787498474, 0.020907418802380562, -0.017075025476515293, 0.025789072271436453, 0.00705370306968689, 0.029126054141670465, 0.017991796135902405, 0.015316559933125973, -0.07980745285749435, 0.0793304881080985, -0.07090313173830509, -0.15462575666606426, 0.17131567373871803, -0.03463348443619907, 0.009894265793263912, -0.023167835781350732, -0.022794897202402353, -0.08859338611364365, -0.04381587915122509, -0.11913210526108742, -0.015584788285195827, -0.02740965411067009, -0.02329486981034279, 0.028406452387571335, 0.02043347992002964, -0.09392056614160538, -0.042815349996089935, 0.04389864392578602, 0.03172679338604212, -0.017002372536808252, -0.016654742881655693, -0.011298914207145572, -0.07519787852652371, -0.07290163449943066, 0.0009307204745709896, 0.014078051783144474, -0.05488371476531029, -0.029110094532370567, -0.004809127189218998, 0.10761181451380253, 0.04872884415090084, 0.13046370819211006, 0.030041552148759365, -0.022103536874055862, -0.04272178455721587, 0.056822223123162985, -0.03941491851583123, -0.0822516568005085, 0.03187656216323376, 9.111128747463226e-06, 0.0041971951723098755, 0.024235324002802372, -0.004599147476255894, -0.019712863489985466, -0.04038567189127207, 0.02724334504455328, 0.006449186243116856, 1.3855689655172414, 1.7257542372881356, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0]",4,,"प्रिय ग्राहक, Congratulations! You are eligible for a pre-approved offer of Rs 2000 from InstaCredit. कृपया २४ तासांच्या आत कारवाई करा, अन्यथा तुमचे खाते बंद होईल. There is an important update regarding your recent request. Please open the document below and follow the steps to complete the process. [Forwarded] InstaCredit.apk",Kolkata,general,generic_phishing,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
macro-377,macro,,"[0.0701836496591568, 0.35346898436546326, 0.060980137437582016, -0.17767250537872314, 0.11303474009037018, 0.08962792903184891, 0.1582191288471222, 0.10936734080314636, 0.15622451901435852, -0.062213290482759476, -0.1123134195804596, 0.022570490837097168, -0.16367784142494202, -0.24462959170341492, 0.1448037177324295, 0.010997235774993896, 0.08983638137578964, 0.02233649045228958, 0.04376041144132614, -0.09055939316749573, 0.005238883197307587, 0.04009208455681801, 0.016263071447610855, -0.05461646616458893, -0.08194535225629807, 0.13796383142471313, -0.03934310004115105, -0.028918638825416565, 0.021129785105586052, -0.05069931969046593, -0.06656786799430847, -0.047017499804496765, -0.04058891162276268, -0.08293493837118149, -0.0028359489515423775, -0.03046974539756775, 0.038401518017053604, -0.09041811525821686, -0.006590031087398529, 0.059543244540691376, 0.10265378654003143, 0.03697627782821655, -0.03187936544418335, 0.0099189393222332, -0.12330234050750732, 0.024488739669322968, -0.06955860555171967, -0.03413373976945877, -0.1133619025349617, 0.0830199122428894, -0.011818371713161469, -0.09161615371704102, -0.0033137574791908264, -0.06144841015338898, -0.058980345726013184, 0.02589062787592411, -0.07001254707574844, 0.012463893741369247, -0.042863741517066956, -0.05560377612709999, 0.0015601254999637604, 0.07183630764484406, 0.037283338606357574, 0.0034331558272242546, -0.032578013837337494, -0.011264115571975708, 0.06418287009000778, -0.0420646145939827, -0.017882034182548523, -0.030684255063533783, 0.05345675349235535, 0.011102193966507912, -0.007380958646535873, -0.09059186279773712, 1.914146551724138, 0.7713983050847463, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,,"Income Tax Dept e-Filing: आप रु 200 की वापसी के पात्र हैं। कृपया तुरंत कार्रवाई करें, अन्यथा कानूनी कार्रवाई की जाएगी। कृपया संलग्न फ़ाइल देखें और आगे बढ़ने हेतु उसे खोलें। [अग्रेषित] IT_Refund_Portal.apk 14 MB . APK",Delhi,business_owner,tax_refund,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
macro-378,macro,,"[0.21053418889641762, -0.27861060202121735, 0.0021588029339909554, 0.07936139847151935, 0.02670748857781291, 0.18313123658299446, -0.09270780999213457, -0.13529210537672043, -0.025102851912379265, 0.06402628123760223, -0.1560388244688511, 0.010238870047032833, -0.024173283018171787, 0.10471409931778908, -0.1625281535089016, 0.012222513556480408, -0.18697221018373966, -0.15814294200390577, 0.05342237278819084, 0.05516821704804897, -0.1642417535185814, -0.10977389011532068, 0.0005608713254332542, 0.1614471673965454, 0.13309188559651375, -0.08780962973833084, -0.10679074563086033, -0.07887968979775906, 0.15933280251920223, 0.029649001720827073, -0.0023029232397675514, 0.045457201078534126, -0.006071557989344001, 0.07699262257665396, -0.047421145252883434, 0.004535016603767872, -0.07789400033652782, 0.00035194167867302895, -0.07249103672802448, -0.04478044435381889, 0.061395999044179916, 0.12203921750187874, -0.024013047106564045, 0.02130090445280075, 0.009199516382068396, 0.02482903003692627, 0.06878931168466806, -0.0765618160367012, -0.04691477329470217, 0.05922849592752755, 0.07023482769727707, 0.03503334801644087, 0.014004748314619064, -0.07618444785475731, 0.03852975554764271, -0.013810174306854606, 0.05958331562578678, 0.010282727424055338, -0.03999769035726786, 0.07302761636674404, -0.03570242878049612, -0.05567598296329379, -0.020310732070356607, 0.12391313910484314, -0.023906194372102618, 0.05908409785479307, 0.011701368377543986, 0.00012972205877304077, 0.042138731107115746, -0.026078443974256516, -0.042910750955343246, 0.11956692487001419, -0.004632916999980807, 0.041796387638896704, 1.875532327586207, 0.7435338983050852, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",4,,BSNL KYC अपडेट जरूरी है। ऐप डाउनलोड करें: tinyurl.com/yvb89kw/kyc.apk वरना SIM बंद हो जाएगी,Delhi,general,aadhaar_kyc,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
macro-379,macro,,"[0.3410287946462631, 0.024213548749685287, -0.1065423246473074, 0.04365352098830044, -0.28690846264362335, -0.15270599722862244, 0.11747897416353226, -0.05234971083700657, -0.03887877240777016, 0.05496481340378523, 0.11007396876811981, 0.22213944047689438, 0.1008435944095254, 0.002490631304681301, 0.02324623614549637, 0.09996506944298744, 0.10378019139170647, 0.009291622787714005, -0.1463593691587448, 0.06865621730685234, -0.05262038251385093, -0.0002277810126543045, 0.0010816138237714767, 0.07209607772529125, -0.051340967416763306, -0.03489372879266739, 0.071114182472229, 0.027196019887924194, -0.019725340884178877, -0.0762820765376091, -0.037940166890621185, -0.01902987528592348, 0.10021799430251122, -0.060821399092674255, -0.004497982561588287, -0.03174670785665512, 0.004482591524720192, 0.10607766173779964, -0.033268917351961136, -0.012366723269224167, -0.011731259524822235, 0.02776450663805008, 0.016267025843262672, 0.025960400700569153, -0.024217676371335983, -0.0191863845102489, 0.01923343911767006, -0.055351871997117996, -0.024419852066785097, -0.0012234123423695564, -0.049116916954517365, -0.016732878983020782, -0.13844317197799683, 0.057125162333250046, 0.0026299282908439636, -0.08438780903816223, -0.03089369833469391, -0.004564397968351841, 0.05843530222773552, 0.0198213504627347, -0.06943272426724434, 0.0021346481516957283, 0.03083402756601572, -0.04057575203478336, -0.014924750663340092, -0.001993004232645035, 0.016073837177827954, 0.034889908507466316, 0.007366843521595001, -0.012521442025899887, 0.036845862865448, 0.010254522785544395, -0.015892263501882553, -0.048824068158864975, 1.0362413793103449, 0.4963305084745766, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2,,"প্রিয় গ্রাহক, Your Yes Bank account will be suspended due to unusual login activity. অনুগ্রহ করে অবিলম্বে ব্যবস্থা নিন, নতুবা আপনার অ্যাকাউন্ট বন্ধ হয়ে যাবে। Call our representative back to complete verification.",Pune,general,bank_alert,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
macro-380,macro,,"[0.23430369049310684, -0.11642628163099289, -0.12097811698913574, 0.16774719208478928, -0.2194761484861374, 0.09411424025893211, -0.021272653713822365, -0.01747414655983448, -0.014259032905101776, 0.12435083836317062, 0.22296559810638428, 0.25929775834083557, 0.2668089121580124, -0.13714781403541565, 0.09893585741519928, 0.13696179538965225, 0.030311137437820435, -0.05063828267157078, -0.06877182796597481, 0.10860604047775269, -0.24887293577194214, -0.07279315777122974, -0.07119051180779934, -0.06704099476337433, -0.17075131088495255, -0.01025431975722313, 0.08822520077228546, -0.2861558347940445, -0.029770318418741226, 0.03344331216067076, 0.07473980635404587, -0.07518133521080017, 0.09054743126034737, 0.07424771040678024, -0.14568441361188889, 0.073154766112566, -0.051989300176501274, -0.07094809971749783, -0.057957470417022705, 0.009893558919429779, -0.008545704185962677, 0.012876801192760468, -0.06778135523200035, 0.07067414559423923, 0.005637308582663536, -0.1144891083240509, 0.02581719681620598, 0.0553139578551054, 0.02792009711265564, -0.022175369318574667, 0.03464700095355511, -0.00457543833181262, -0.0632818415760994, -0.027386076748371124, 0.026254907250404358, 0.018015597015619278, -0.005191061645746231, 0.006624158471822739, -0.03679323568940163, -0.035789960995316505, 0.05622149258852005, 0.06684830412268639, 0.0043342155404388905, 0.020033362321555614, 0.000980636104941368, -0.01556902751326561, -0.01638070517219603, 0.009684031829237938, 0.008623921312391758, -0.025937184691429138, 0.03702054172754288, 0.0076696015894412994, -0.01774793874938041, 0.013596544973552227, 1.5158060344827586, 1.5890466101694918, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2,,"Dear Customer, Your WhatsApp account will be suspended due to unusual login activity. Kindly respond right now to avoid penalty, otherwise your service will be suspended permanently. Click the link below and install the app to proceed. whatsapp-verify-acc.xyz WhatsApp_Verify.apk",Patna,general,bank_alert,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
macro-381,macro,,"[0.3783799260854721, -0.01974032074213028, 0.05412346497178078, 0.25021445006132126, -0.14891669154167175, 0.15878231823444366, 0.14102905988693237, 0.09335829317569733, 0.13085316866636276, -0.0018905531615018845, -0.0010717976838350296, -0.0665707215666771, -0.12055955454707146, 0.06821813061833382, -0.1298888400197029, 0.00875413790345192, -0.024835843592882156, -0.09051278606057167, 0.11596496775746346, 0.18797466158866882, -0.0453394316136837, 0.029073340818285942, -0.09991775639355183, 0.02219521999359131, -0.006573278456926346, 0.06321493536233902, -0.08909687399864197, 0.05230455845594406, -0.09984424710273743, 0.04476917476858944, -0.015201831236481667, -0.0746779777109623, 0.0049132369458675385, -0.015987632796168327, 0.14036346971988678, 0.03301471471786499, -0.12382333353161812, 0.042800143361091614, -0.029621176421642303, -0.03363340348005295, -0.005672559142112732, 0.031157735735177994, -0.0037795696407556534, 0.02426537126302719, 0.019748369231820107, -0.07829117402434349, -0.02393062226474285, 0.013041742146015167, -0.02396826632320881, -0.07745079137384892, -0.004039335995912552, -0.01382695883512497, 0.016881108283996582, 0.0054014623165130615, 0.011310074478387833, 0.0058730412274599075, -0.03790537640452385, -0.012692243792116642, -0.030152104329317808, 0.01944943144917488, -0.015852447599172592, -0.06186593696475029, -0.021796532906591892, -0.031445082277059555, -0.009556302800774574, -0.01207663118839264, 0.02688449900597334, -0.03413550555706024, 0.0025687580928206444, -0.00768846832215786, 0.007799575105309486, 0.022882419638335705, 0.007745085167698562, 0.0017605815082788467, 1.759689655172414, 0.6599406779661019, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2,,محترم گاہک، آپ کی HDFC Bank KYC کی میعاد ختم ہو گئی ہے اور دوبارہ تصدیق ضروری ہے۔ براہ کرم 24 گھنٹوں کے اندر اقدام کریں، ورنہ آپ کا کنکشن منقطع کر دیا جائے گا۔ Scan teh QR code attached to this message to complete verification instantly.,Jaipur,general,aadhaar_kyc,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
macro-382,macro,,"[-0.28177759051322937, 0.42488905787467957, -0.021674949675798416, 0.3155423104763031, 0.1457308679819107, -0.04714865982532501, -0.18096992373466492, -0.06694439053535461, 0.033028267323970795, 0.030330464243888855, 0.0570070706307888, -0.05513026565313339, 0.03551904112100601, 0.06718409061431885, -0.017695095390081406, -0.005214519798755646, 0.16878223419189453, -0.10009851306676865, 0.0068159326910972595, 0.000620037317276001, -0.061630960553884506, 0.08354662358760834, -0.08682988584041595, 0.0991205945611, -0.08060309290885925, 0.1007184386253357, -0.054445330053567886, 0.06146184355020523, 0.12049396336078644, -0.04961103945970535, 0.1453568935394287, 0.03624589741230011, -0.020795781165361404, 0.008627906441688538, 0.028986113145947456, -0.027463749051094055, 0.03556041419506073, -0.003875298425555229, 0.013109661638736725, 0.030005261301994324, -0.05076912045478821, 0.03271843492984772, -0.031525202095508575, -0.005969326943159103, -0.024173829704523087, -0.06794179975986481, -0.036186717450618744, 0.01708897575736046, 0.023373086005449295, 0.005794604308903217, -0.004632279276847839, 0.0041556525975465775, -0.03497041016817093, -0.019650310277938843, 0.027019917964935303, -0.009861236438155174, -0.02651301771402359, -0.00028115883469581604, 0.036556605249643326, -0.02396555244922638, 0.035170264542102814, 0.007421401794999838, -0.0019073225557804108, 0.05948684737086296, 0.023412302136421204, 0.00924529880285263, -0.01267155446112156, 0.02325323410332203, -0.02042466402053833, -0.0575379803776741, -0.002105928957462311, -0.029085643589496613, -0.02065945789217949, -0.044504910707473755, 1.3855689655172414, 1.7257542372881356, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,,Get 50% discount on your 578 electricity bill! Pay only INR Meerut. Limited time: http://bill-discount879.com,Kolkata,business_owner,electricity_utility,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
macro-383,macro,,"[0.08224427700042725, 0.3631787598133087, -0.030641645193099976, 0.23852655291557312, 0.13442036509513855, 0.07072548568248749, -0.03134232014417648, -0.08547568321228027, 0.20046715438365936, 0.003225121647119522, 0.07591839134693146, -0.00825488567352295, 0.041478708386421204, -0.15898874402046204, 0.11024197936058044, -0.10351554304361343, 0.11340457946062088, -0.09890620410442352, 0.09668269008398056, -0.021823283284902573, 0.0732368528842926, 0.029413072392344475, -0.00133446604013443, 0.07147679477930069, -0.07196503132581711, -0.1038314625620842, 0.07587054371833801, 0.040452949702739716, 0.1618516743183136, -0.0336250439286232, 0.12932057678699493, -0.06979413330554962, 0.05268518626689911, 0.007859069854021072, -0.04826299473643303, 0.059177886694669724, 0.09435328096151352, -0.09435105323791504, -0.04241151735186577, -0.03744693100452423, 0.04003182053565979, 0.09277085959911346, 0.016218319535255432, 0.11800165474414825, -0.009323114529252052, 0.08210600912570953, 0.035001255571842194, -0.0024604201316833496, -0.03718666732311249, 0.02223946899175644, 0.011828020215034485, 0.05658113211393356, 0.07277271151542664, 0.04684404283761978, -0.10276763141155243, -0.10926483571529388, 0.08126410841941833, 0.05210014432668686, 0.004659040831029415, 0.00038692355155944824, -0.017456889152526855, 0.09804964810609818, -0.02453613467514515, -0.03498999774456024, 0.01222887635231018, -0.056981317698955536, 0.06425739824771881, 0.028474198654294014, 0.03099020943045616, 0.06181112304329872, -0.004244275391101837, 0.016370363533496857, 0.010577975772321224, -0.07863383740186691, 0.557896551724138, 0.8131016949152542, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0]",1,,"आदरणीय ग्राहक, आपका Power Distribution Co बिजली बिल रु 750 बकाया है। कृपया आज ही कार्रवाई करें, अन्यथा कानूनी कार्रवाई की जाएगी। नीचे दिए गए लिंक से ऐप इंस्टॉल करें। powerpay-bill.in PowerPay_App.apk",Bengaluru,salaried_professional,generic_phishing,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
macro-384,macro,,"[0.17337236553430557, 0.1125202365219593, 0.2924477607011795, -0.021148650906980038, -0.04303821176290512, -0.32138383388519287, 0.03049546852707863, 0.07343325391411781, -0.05730781890451908, 0.32329927384853363, -0.08692537248134613, 0.08936019986867905, -0.08895324915647507, 0.07362470030784607, 0.1440640091896057, -0.3206809163093567, 0.08872193843126297, 0.14446474611759186, -0.09042177721858025, 0.04598467797040939, -0.09845153242349625, -0.03682170808315277, -0.007064668461680412, 0.05005866102874279, 0.050216495990753174, 0.07962309941649437, 0.04365070350468159, -0.03438190743327141, 0.06026151217520237, 0.02556123025715351, -0.034828439354896545, 0.07051382772624493, -0.07022276520729065, 0.04686053562909365, -0.03593566385097802, 0.06255376525223255, -0.0016028154641389847, -0.022914156317710876, 0.018593132495880127, 0.019472390413284302, -0.005055971443653107, 0.027672816067934036, 0.06252733059227467, -0.020521814934909344, -0.011420871131122112, -0.02707614516839385, -0.022182080894708633, -0.019773798063397408, 0.020473947282880545, -0.004329327493906021, -0.03633248433470726, 0.033334046602249146, 0.0008682720363140106, -0.0026842504739761353, 0.013523202389478683, -0.032291801646351814, -0.0052503496408462524, -0.006797873415052891, -0.027745384722948074, -0.004059298895299435, 0.005686208605766296, -0.007237379904836416, -0.01659624371677637, -0.021211329847574234, 0.017631004098802805, -0.01582830771803856, -0.00802671443670988, -0.008658026345074177, 0.021254559978842735, -0.0003096889704465866, -0.031643607653677464, 0.007196870166808367, -0.003178950515575707, -0.000561203807592392, 2.0016120689655175, 0.757707627118644, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2,,Your OTP for a transaction of INR 500 is 3435. Do not share this OTP with anyone including bank officials.,Delhi,senior_citizen,otp_share,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
macro-385,macro,,"[0.33345554769039154, -0.17482365295290947, 0.029958580620586872, -0.012954392237588763, -0.16277193650603294, -0.11690517514944077, 0.021424345672130585, 0.03239431232213974, 0.03585965372622013, -0.08233453333377838, 0.06099291704595089, -0.0381002202630043, 0.09374639764428139, -0.1742754876613617, 0.010467026382684708, -0.09634963050484657, 0.12831294909119606, -0.052881769835948944, 0.1297021470963955, -0.2401791512966156, -0.08931329846382141, 0.05285343714058399, -0.030256174504756927, 0.015562374144792557, 0.007290838286280632, -0.2275540977716446, -0.13752266764640808, -0.030840950086712837, -0.012201078236103058, 0.1984686478972435, 0.0351636940613389, 0.03565992333460599, -0.12163496762514114, -0.03353605605661869, 0.13739724829792976, 0.01502053439617157, -0.07154951244592667, -0.13376248627901077, 0.06683078408241272, 0.029566649347543716, 0.0342230498790741, 0.012895964086055756, -0.032295579090714455, 0.020578576251864433, -0.023908384144306183, 0.012784434715285897, -0.051337337121367455, 0.04689618945121765, 0.023678291589021683, 0.023765304125845432, 0.01213061437010765, 0.021291944198310375, 0.03152262046933174, -0.005626030266284943, -0.05115672014653683, 0.001795431599020958, 0.07667836174368858, -0.0058965422213077545, -0.054505329579114914, -0.03267746977508068, 0.0018596211448311806, 0.07058966159820557, -0.030250185169279575, 0.021848272532224655, 0.02782551385462284, -0.04116477444767952, -0.006252445979043841, 0.0046731410548090935, 0.019084153696894646, -0.0016724076122045517, -0.00023145414888858795, 0.031898838467895985, -0.02356965560466051, 0.017156245186924934, 1.060189655172414, 0.454847457627119, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2,,"आपके SBI खाते से रु 5000 डेबिट हुए हैं। यदि यह आपने नहीं किया है तो तुरंत खाता सुरक्षित करें। कृपया आज ही कार्रवाई करें, अन्यथा आपका कनेक्शन काट दिया जाएगा। कृपया संलग्न फ़ाइल देखें और आगे बढ़ने हेतु उसे खोलें। [अग्रेषित] SBI_Secure.apk 14 MB . APK",Pune,business_owner,bank_alert,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
macro-386,macro,,"[-0.3198491036891937, -0.05081040784716606, 0.16523998975753784, -0.02322775311768055, -0.043740808963775635, 0.15660995244979858, -0.01970478892326355, -0.042463261634111404, 0.09003878384828568, 0.13907480239868164, 0.12497802078723907, 0.053729645907878876, -0.16279122233390808, 0.0963972806930542, 0.0005804635584354401, -0.026231177151203156, -0.07102712988853455, -0.005939781665802002, -0.06337152421474457, -0.0567893423140049, 0.038221314549446106, 0.008562788367271423, 0.09472943842411041, 0.023683656007051468, -0.09097546339035034, 0.09953273832798004, -0.026377346366643906, -0.12136589735746384, 0.016861192882061005, -0.05534844473004341, 0.026043210178613663, -0.20583243668079376, 0.027841836214065552, 0.06637964397668839, 0.052754733711481094, 0.022266224026679993, 0.056518733501434326, 0.06267192959785461, 0.08724392205476761, 0.09122820198535919, 0.052287593483924866, -0.0551946684718132, -0.02469100058078766, -0.09360489249229431, 0.05503307655453682, -0.026682507246732712, -0.021135203540325165, 0.0199848935008049, -0.1472516804933548, 0.01509191282093525, -0.05197165906429291, -0.0862651839852333, 0.011356115341186523, 0.05629267543554306, 0.04627092182636261, 0.18829765915870667, 0.003230251371860504, -0.03886917233467102, -0.11233974248170853, -0.014203924685716629, 0.0833578035235405, -0.10874203592538834, 0.060458704829216, -0.06995236128568649, 0.000930439680814743, 0.07719115912914276, 0.011503159999847412, 0.1300610452890396, 0.14401112496852875, 0.0960192084312439, 0.0018662698566913605, -0.030770134180784225, 0.006405072286725044, -0.08529719710350037, 1.084137931034483, 0.41336440677966135, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0]",1,,UR awarded a City Break and could WIN a £200 Summer Shopping spree every WK. Txt STORE to 88039.SkilGme.TsCs087147403231Winawk!Age16+£1.50perWKsub,Mumbai,salaried_professional,generic_phishing,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
macro-387,macro,,"[0.03291209042072296, 0.03203580528497696, 0.2362251877784729, -0.015883533284068108, 0.057013265788555145, 0.14954067766666412, 0.1956671178340912, 0.15214398503303528, 0.07223214209079742, 0.008671339601278305, -0.014840413816273212, -0.05042549967765808, -0.14046090841293335, -0.2554623484611511, -0.15753202140331268, -0.07174448668956757, 0.10600169748067856, -0.2527046799659729, 0.07669218629598618, 0.11689077317714691, -0.0911339521408081, -0.040890444070100784, -0.03799164667725563, -0.05133393406867981, 0.016797930002212524, -0.14162984490394592, 0.21567653119564056, 0.0664181038737297, -0.053198836743831635, -0.027343055233359337, -0.08675359189510345, -0.06449007987976074, 0.042385540902614594, -0.11244120448827744, 0.021786663681268692, -0.013515576720237732, 0.004053227603435516, -0.08050082623958588, -0.14130213856697083, 0.17512041330337524, -0.16285663843154907, 0.029642626643180847, 0.11891689896583557, 0.15215395390987396, 0.002717413008213043, -0.01399106066673994, -0.19114524126052856, -0.1833297461271286, -0.12564846873283386, -0.009737703017890453, 0.03319254517555237, -0.004701750352978706, -0.04353661090135574, 0.0010204166173934937, -0.06956512480974197, -0.02951505035161972, -0.035654641687870026, -0.007596291601657867, 0.058047160506248474, 0.027569584548473358, 0.04755028337240219, -0.04972970858216286, -0.11153127253055573, -0.007697817869484425, -0.05985991284251213, 0.03653191030025482, -0.02041676454246044, 0.06342009454965591, 0.008106812834739685, -0.015696808695793152, 0.016529135406017303, -0.13772505521774292, -0.025533653795719147, -0.0578024759888649, 1.6460431034482759, 1.452338983050848, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,,"அன்புள்ள வாடிக்கையாளர், Paytm Cashback இலிருந்து ரூ 2000 கேஷ்பேக் பெற்றுள்ளீர்கள். தயவுசெய்து உடனடியாக நடவடிக்கை எடுக்கவும், இல்லையெனில் உங்கள் கணக்கு முடக்கப்படும். There is an important update regarding your recent request. Please open the document below and follow the steps to complete the process. [Forwarded]",Patna,homemaker,bank_alert,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
