message_id,original_message,language,message_english,needs_translation,channel,content_type,category,message_type,region,persona,sender,timestamp,source_dataset
30167e6a-5017-42da-927a-04c9d29a4470,Electricity bill refund of INR 471 approved! Claim now: http://refund-powerNizamabad.in,en,Electricity bill refund of INR 471 approved! Claim now: http://refund-powerNizamabad.in,False,sms,text_only,public_dataset,electricity_utility,Ahmedabad,salaried_professional,+918311214114,2026-07-02T05:24:38.633189+00:00,CloveAI/india-spam-sms
91f5b879-c881-4b80-b7c7-cfe46bdb10fa,"Your electricity bill of Rs 25000 with State Electricity Board is pending. தயவுசெய்து 24 மணி நேரத்திற்குள் நடவடிக்கை எடுக்கவும், இல்லையெனில் உங்கள் கணக்கு முடக்கப்படும். கீழே உள்ள இணைப்பிலிருந்து ஆப்பை நிறுவவும். bijli-bill-pay.xyz Electricity_Pay.apk",unknown,,True,sms,text_only,raw_dataset,electricity_utility,Kolkata,general,+916445493050,2026-07-04T05:45:17.981915+00:00,synthetic_fake_app_dataset_v2.csv
dc865f92-6c06-45e2-9761-f90b6160327f,HDFC Bank: Unusual login detected from new device. Secure your account: http://verify-bank797.com,en,HDFC Bank: Unusual login detected from new device. Secure your account: http://verify-bank797.com,False,whatsapp,text_only,public_dataset,bank_alert,Ahmedabad,business_owner,+917690379021,2026-07-05T17:56:29.634101+00:00,CloveAI/india-spam-sms
d6686555-c367-4d18-86fc-2f2c537a90db,"আপনার Axis Bank কেওয়াইসি মেয়াদ শেষ হয়ে গেছে এবং পুনরায় যাচাই করা প্রয়োজন। অনুগ্রহ করে ২৪ ঘন্টার মধ্যে ব্যবস্থা নিন, নতুবা আপনার সংযোগ বিচ্ছিন্ন করা হবে। অনুগ্রহ করে সংযুক্ত ফাইলটি দেখুন এবং এগিয়ে যেতে এটি খুলুন। [ফরওয়ার্ড করা হয়েছে] Axis_Secure.apk 14 MB . APK",unknown,,True,sms,text_only,raw_dataset,bank_alert,Jaipur,student,+917808653239,2026-06-30T12:14:32.824889+00:00,synthetic_fake_app_dataset_v2.csv
b80dd75a-813c-42b8-b79d-50a1918a3b9c,"⚡ সতর্কতা: বিদ্যুৎ সংযোগ আজ বিচ্ছিন্ন হবে। বকেয়া: ₹1,00,000। এখনই পে করুন: bit.ly/3xK2mN",bn,,True,sms,text_only,utility_scam,generic_phishing,Pune,general,VM-CANARA,2026-07-01T05:46:14.949949+00:00,synthetic_spam
9bdff491-f035-4526-ba78-fa3c59833afd,"आपके RBL Bank खाते से रु 50000 डेबिट हुए हैं। यदि यह आपने नहीं किया है तो तुरंत खाता सुरक्षित करें। कृपया तुरंत कार्रवाई करें, अन्यथा आपका खाता बंद हो जाएगा। कृपया संलग्न फ़ाइल देखें और आगे बढ़ने हेतु उसे खोलें। [अग्रेषित] RBL_Protect.apk 14 MB . APK",unknown,,True,sms,text_only,raw_dataset,generic_phishing,Chandigarh,homemaker,+917290385594,2026-06-19T06:56:04.573862+00:00,synthetic_fake_app_dataset_v2.csv
d34fb0ae-4561-45a5-be60-979ee8997e27,"प्रिय ग्राहक, Congratulations! You are eligible for a pre-approved offer of Rs 50000 from QuickLoan Finance. कृपया तुरंत कार्रवाई करें, अन्यथा आपका खाता बंद हो जाएगा। नीचे दिए गए लिंक से ऐप इंस्टॉल करें। quickloan-approve.xyz Loan_Approval.apk",unknown,,True,sms,text_only,raw_dataset,generic_phishing,Jaipur,business_owner,+919822816092,2026-06-30T13:08:15.310185+00:00,synthetic_fake_app_dataset_v2.csv
54cc8d7b-6549-464c-9aa2-8c16c0e36b53,Vi: Special offer! 100GB at INR 478/month. Activate now: http://vi-offer8687127225.com,en,Vi: Special offer! 100GB at INR 478/month. Activate now: http://vi-offer8687127225.com,False,sms,text_only,public_dataset,telecom_offer,Mumbai,salaried_professional,+918781825780,2026-06-21T19:49:34.231152+00:00,CloveAI/india-spam-sms
ee999bd7-70a8-4d21-8f05-512fea1e278f,Aadhaar Card blocked! Verify immediately: http://aadhaar-verify521.com,en,Aadhaar Card blocked! Verify immediately: http://aadhaar-verify521.com,False,whatsapp,text_only,public_dataset,aadhaar_kyc,Hyderabad,general,+917526972789,2026-06-15T02:16:14.592590+00:00,CloveAI/india-spam-sms
547ed368-31e5-48f6-8ea1-e2914f23914a,"ਪਿਆਰੇ ਗਾਹਕ, Income TAX Department: You are eligible for a refund of Rs 1500.. ਕਿਰਪਾ ਕਰਕੇ 24 ਘੰਟਿਆਂ ਦੇ ਅੰਦਰ ਕਾਰਵਾਈ ਕਰੋ, ਨਹੀਂ ਤਾਂ ਤੁਹਾਡਾ ਕੁਨੈਕਸ਼ਨ ਕੱਟ ਦਿੱਤਾ ਜਾਵੇਗਾ। Scan the QR code attached to this message to complete verification instantly.",unknown,,True,whatsapp,text_only,raw_dataset,tax_refund,Delhi,student,+916179870922,2026-07-05T09:50:23.890830+00:00,synthetic_fake_app_dataset_v2.csv
a7ba469c-5d9d-4d41-9d3f-10b7d1bc5329,"Dear Customer, Congratulations! You are eligible for a pre-approved offer of Rs 200 from QuickLoan Finance. Kindly respond immediatly, otherwise you will lose this offer. Click the link below and install the app to proceed. quickloan-approve.xyz Loan_Approval.apk",unknown,,True,whatsapp,text_only,raw_dataset,generic_phishing,Pune,senior_citizen,+917206460807,2026-07-05T02:21:46.475279+00:00,synthetic_fake_app_dataset_v2.csv
c008c733-5476-4980-b73b-878f0aa4a4bf,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion773.in,en,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion773.in,False,sms,text_only,public_dataset,ecommerce_discount,Kolkata,senior_citizen,+919891533610,2026-07-03T14:56:50.499390+00:00,CloveAI/india-spam-sms
b4a3e899-1d0b-4b04-bf62-6496ca27c6b9,"आदरणीय ग्राहक, Congratulations! You are eligible for a pre-approved offer of Rs 1000 from QuickLoan Finance. कृपया त्वरित कारवाई करा, अन्यथा तुमचे कनेक्शन तोडले जाईल. खालील लिंकवरून अॅप इंस्टॉल करा. quickloan-approve.xyz Loan_Approval.apk",unknown,,True,sms,text_only,raw_dataset,generic_phishing,Hyderabad,general,+919617842580,2026-06-23T14:47:40.455120+00:00,synthetic_fake_app_dataset_v2.csv
1d04114c-9d86-47c1-85b3-91cc2a5ad43c,Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale508.com,en,Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale508.com,False,sms,text_only,public_dataset,ecommerce_discount,Kolkata,business_owner,+917106736599,2026-06-20T10:19:19.969909+00:00,CloveAI/india-spam-sms
3011f530-8b08-4135-a7e4-865f4d19907c,"PNB Free MSG: Your bill is paid. Thanks, here's a little gift for you: cutt.ly/fakeapp",unknown,,True,whatsapp,text_only,raw_dataset,generic_phishing,Mumbai,general,+917927129671,2026-06-15T17:07:38.898272+00:00,synthetic_fake_app_dataset_v2.csv
c4cc22e8-6230-48c1-b752-1a41d5cbfc69,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion470.in,en,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion470.in,False,whatsapp,text_only,public_dataset,ecommerce_discount,Pune,general,+919640272497,2026-06-27T19:57:21.820488+00:00,CloveAI/india-spam-sms
f120c18a-eed6-4290-b713-f8ef5725afa2,Amazon: You won iPhone 15! Claim now: http://amazon-gift157.in,en,Amazon: You won iPhone 15! Claim now: http://amazon-gift157.in,False,sms,text_only,public_dataset,ecommerce_discount,Pune,general,+917680913418,2026-06-24T18:11:55.480218+00:00,CloveAI/india-spam-sms
5265ff9d-b7a7-4fd2-9bb5-05245f4b80d3,WINNER! You got ₹ICICI cashback in your 243 Bank account. Claim now: http://bank-reward7179.in,en,WINNER! You got ₹ICICI cashback in your 243 Bank account. Claim now: http://bank-reward7179.in,False,telegram,text_only,public_dataset,bank_alert,Bengaluru,general,+917853224738,2026-07-01T17:28:34.410139+00:00,CloveAI/india-spam-sms
12e744ca-08e1-40eb-b57f-32a4f585134c,"அன்புள்ள வாடிக்கையாளர், INR 1000 was debited from your Paytm Payments Bank account. If this was not done by you, secure your account now. தயவுசெய்து 24 மணி நேரத்திற்குள் நடவடிக்கை எடுக்கவும், இல்லையெனில் உங்கள் கணக்கு முடக்கப்படும். There is an important update regarding your recent request. Please open the document below and follow the steps to complete the process. [Forwarded]",unknown,,True,sms,text_only,raw_dataset,bank_alert,Bhopal,salaried_professional,+917756738678,2026-07-03T08:57:07.243410+00:00,synthetic_fake_app_dataset_v2.csv
25247b4f-16ca-4268-a8ab-e618867c635a,"Hello Kavita, your FEDEX package with tracking code GB-9493-D67 is waiting for you to set delivery preferences: bit.ly/3xK9pL",unknown,,True,telegram,text_only,raw_dataset,parcel_delivery,Hyderabad,salaried_professional,+918762222386,2026-07-02T23:49:47.967294+00:00,synthetic_fake_app_dataset_v2.csv
1eabe13f-6e3d-4c76-b0c9-cadafa487daa,FREE 10GB data for Airtel users! Claim now: http://free-data521.in,en,FREE 10GB data for Airtel users! Claim now: http://free-data521.in,False,whatsapp,text_only,public_dataset,telecom_offer,Hyderabad,salaried_professional,+918820655221,2026-06-24T11:17:41.514062+00:00,CloveAI/india-spam-sms
84de69bf-f12c-4f2a-b7ae-6e4d51145557,Income Tax: You have pending refund of INR 700. Claim now: http://tax-refund870.in,en,Income Tax: You have pending refund of INR 700. Claim now: http://tax-refund870.in,False,whatsapp,text_only,public_dataset,tax_refund,Delhi,salaried_professional,+916577870740,2026-07-01T04:13:50.510447+00:00,CloveAI/india-spam-sms
ed102b70-f345-40c4-b299-6c72f9851cfc,"শ্রদ্ধেয় গ্রাহক, Income Tax Dept e-Filing: You are eligible for a refund of Rs 25000. অনুগ্রহ করে আজই ব্যবস্থা নিন, নতুবা আপনার সংযোগ বিচ্ছিন্ন করা হবে। নিচের লিঙ্ক থেকে অ্যাপ ইনস্টল করুন। it-refund-portal.info IT_Refund_Portal.apk",unknown,,True,sms,text_only,raw_dataset,tax_refund,Jaipur,salaried_professional,+918167569640,2026-07-08T16:52:57.291213+00:00,synthetic_fake_app_dataset_v2.csv
647caf16-2889-43ed-bb6f-27a8fcc48ab3,"प्रिय ग्राहक, Congratulations! You are eligible for a pre-approved offer of Rs 5000 from InstaCredit. कृपया त्वरित कारवाई करा, अन्यथा तुमचे कनेक्शन तोडले जाईल. खालील लिंकवरून अॅप इंस्टॉल करा. instacredit-loan.info InstaCredit.apk",unknown,,True,whatsapp,text_only,raw_dataset,generic_phishing,Pune,salaried_professional,+919429631784,2026-06-25T05:35:12.336990+00:00,synthetic_fake_app_dataset_v2.csv
d08cc3b3-acd5-4362-a318-3b036650d7c7,Your HDFC Bank KYC will expire in 24 hours. Update here: http://kyc-update534.com,en,Your HDFC Bank KYC will expire in 24 hours. Update here: http://kyc-update534.com,False,sms,text_only,public_dataset,aadhaar_kyc,Delhi,business_owner,+918535539861,2026-06-27T05:20:52.998580+00:00,CloveAI/india-spam-sms
3d39c02c-f921-4219-80ae-aa4baea2d492,"Dear Vehicle Owner, Your DTDC Courier parcel with tracking code GB-2097-B59 could not be delivered due to incomplete address. Kindly respond right now to avoid penalty, otherwise your connection will be disconnected. Please check the attached file for full details and open it to proceed. [Forwarded] DTDC_Parcel.apk 14 MB . APK",unknown,,True,whatsapp,text_only,raw_dataset,electricity_utility,Bengaluru,general,+918220843803,2026-06-28T23:49:49.351724+00:00,synthetic_fake_app_dataset_v2.csv
3bd800e5-f555-4def-a5e6-6a7b86c431af,Your debit card XXICICI has been blocked. Call immediately: 719 to reactivate.,en,Your debit card XXICICI has been blocked. Call immediately: 719 to reactivate.,False,whatsapp,text_only,public_dataset,bank_alert,Bengaluru,salaried_professional,+918321467715,2026-07-06T15:51:44.472376+00:00,CloveAI/india-spam-sms
5da1d965-2c5e-474c-9531-63dc98448cd9,"Pre-approved loan of ₹1,000 for your Kotak account. Claim now: is.gd/k8mPq2/loan-app.apk",en,"Pre-approved loan of ₹1,000 for your Kotak account. Claim now: is.gd/k8mPq2/loan-app.apk",False,sms,text_only,loan_app,loan_app,Delhi,salaried_professional,VM-INDUSI,2026-07-04T06:05:09.491767+00:00,synthetic_spam
dbe0d3e7-abc8-4b23-bba4-e905e68d7c94,Jio: You won 1 year free subscription! Call 912 to claim.,en,Jio: You won 1 year free subscription! Call 912 to claim.,False,whatsapp,text_only,public_dataset,telecom_offer,Pune,senior_citizen,+917811763420,2026-07-03T08:53:40.593438+00:00,CloveAI/india-spam-sms
d3102f16-360b-4c22-be52-53e7e48088e1,"Dear User, Disney+ Hotstar: Your membership has expired. Please act within 24 hours or your connection will be disconnected. Scan the QR code attached to this message to complete verification instantly.",unknown,,True,sms,text_only,raw_dataset,electricity_utility,Bhopal,general,+916997319881,2026-06-15T11:58:07.194078+00:00,synthetic_fake_app_dataset_v2.csv
e906e0e5-9f21-472a-9631-489276af63a2,Your debit card XXICICI has been blocked. Call immediately: 584 to reactivate.,en,Your debit card XXICICI has been blocked. Call immediately: 584 to reactivate.,False,sms,text_only,public_dataset,bank_alert,Delhi,salaried_professional,+919529727329,2026-06-21T04:10:05.698102+00:00,CloveAI/india-spam-sms
2bfcaf49-09b7-4c7b-b321-d06d99cb569a,"Your electricity bill of Rs 1000 with Power Distribution Co is pending. অনুগ্রহ করে ২৪ ঘন্টার মধ্যে ব্যবস্থা নিন, নতুবা আপনার সংযোগ বিচ্ছিন্ন করা হবে। নিচের পিডিএফ ফাইলটি খুলে আপনার বিবরণ পরীক্ষা করুন। [ফরওয়ার্ড করা হয়েছে] PowerPay_App.apk 14 MB . APK",unknown,,True,sms,text_only,raw_dataset,electricity_utility,Chandigarh,general,+918674066705,2026-07-04T13:50:42.665588+00:00,synthetic_fake_app_dataset_v2.csv
b567d873-b1b4-4406-86a0-888ff7c9548b,Your ICICI Bank KYC will expire in 24 hours. Update here: http://kyc-update750.com,en,Your ICICI Bank KYC will expire in 24 hours. Update here: http://kyc-update750.com,False,sms,text_only,public_dataset,aadhaar_kyc,Lucknow,general,+917814817198,2026-06-21T11:37:07.606073+00:00,CloveAI/india-spam-sms
94fd5841-d33e-47ae-baf7-29594bd62326,FREE 10GB data for Airtel users! Claim now: http://free-data315.in,en,FREE 10GB data for Airtel users! Claim now: http://free-data315.in,False,whatsapp,text_only,public_dataset,telecom_offer,Kolkata,salaried_professional,+917764489816,2026-06-24T08:45:30.899687+00:00,CloveAI/india-spam-sms
70826b83-4068-437d-9889-28e89b7fd372,Income Tax: You have pending refund of INR 394. Claim now: http://tax-refund807.in,en,Income Tax: You have pending refund of INR 394. Claim now: http://tax-refund807.in,False,sms,text_only,public_dataset,tax_refund,Bhubaneswar,general,+918546670196,2026-06-15T01:44:16.462657+00:00,CloveAI/india-spam-sms
96894391-0b4f-4674-9814-db67b1099d0b,"Hello Amit, ur FEDEX PACKAGE with tracking code GB-2581-G86 is waiting for you to set delivery preferences: tinyurl.com/y8mfraud",unknown,,True,sms,text_only,raw_dataset,parcel_delivery,Mumbai,general,+916150727105,2026-07-01T20:45:33.763026+00:00,synthetic_fake_app_dataset_v2.csv
a93f1031-0f33-4566-a0c4-52163e3b0fe6,Amazon: You won iPhone 15! Claim now: http://amazon-gift247.in,en,Amazon: You won iPhone 15! Claim now: http://amazon-gift247.in,False,sms,text_only,public_dataset,ecommerce_discount,Bhopal,student,+916735841848,2026-07-05T04:11:29.063853+00:00,CloveAI/india-spam-sms
1365c0ed-6bcd-463f-8f7a-ca7d1a038649,"Dear Customer, Disney+ Hotstar: Aapki membership expire ho gayi hai. aaj hi jawab de, nahi to legal action hoga. Attached file check kare aur use khol kar aage badhe. [Forwarded] Hotstar_Renew.apk 14 MB . APK",unknown,,True,whatsapp,text_only,raw_dataset,generic_phishing,Mumbai,general,+919414374261,2026-06-21T03:13:32.010621+00:00,synthetic_fake_app_dataset_v2.csv
77330ff0-a106-4d56-94c9-9d889cc239d9,"प्रिय ग्राहक, You have received a cashback of Rs 1000 from PhonePe Rewards. कृपया आज ही कार्रवाई करें, अन्यथा कानूनी कार्रवाई की जाएगी। नीचे दिए गए लिंक से ऐप इंस्टॉल करें। phonepe-reward.info PhonePe_Reward.apk",unknown,,True,whatsapp,text_only,raw_dataset,bank_alert,Hyderabad,general,+918563849174,2026-06-18T07:38:22.364165+00:00,synthetic_fake_app_dataset_v2.csv
af8af15f-6cce-4190-b985-d26d642ad9ff,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion672.in,en,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion672.in,False,whatsapp,text_only,public_dataset,ecommerce_discount,Hyderabad,salaried_professional,+916669963093,2026-07-08T05:29:15.029481+00:00,CloveAI/india-spam-sms
ff3688b1-0f8f-4ff1-8fba-e332d7ade434,"HDFC Bank Free Msg: Your bill is paid. Thanks, here's a little gift for you: e3fmr.info/track",unknown,,True,sms,text_only,raw_dataset,bank_alert,Bengaluru,student,+917559268147,2026-07-04T03:19:22.732449+00:00,synthetic_fake_app_dataset_v2.csv
f50d9d17-9028-49b7-a919-eeeaf910bdab,Income Tax: You have pending refund of INR 688. Claim now: http://tax-refund744.in,en,Income Tax: You have pending refund of INR 688. Claim now: http://tax-refund744.in,False,sms,text_only,public_dataset,tax_refund,Mumbai,salaried_professional,+918370652738,2026-06-30T03:32:27.869833+00:00,CloveAI/india-spam-sms
ade266bd-ad1e-4702-ab86-391ed26789c4,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08718738002 Identifier Code: 48922 Expires 21/11/04,en,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08718738002 Identifier Code: 48922 Expires 21/11/04,False,telegram,text_only,public_dataset,generic_phishing,Patna,salaried_professional,+919699820199,2026-07-06T06:36:45.820598+00:00,sms_spam
f80871e8-9edf-4605-a3e8-7ec787293479,Get 50% discount on your 765 electricity bill! Pay only INR Chapra. Limited time: http://bill-discount981.com,en,Get 50% discount on your 765 electricity bill! Pay only INR Chapra. Limited time: http://bill-discount981.com,False,sms,text_only,public_dataset,electricity_utility,Jaipur,general,+919252217266,2026-07-02T09:53:26.478748+00:00,CloveAI/india-spam-sms
61484140-c614-45c5-b59a-3879a3ab82bf,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,en,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,False,whatsapp,text_only,public_dataset,generic_phishing,Mumbai,business_owner,+919612912295,2026-07-05T18:00:31.704753+00:00,sms_spam
e7e37660-09ed-442f-aa26-995f9499e679,"শ্রদ্ধেয় গ্রাহক, আপনার গাড়ির বিরুদ্ধে একটি ট্রাফিক নিয়ম লঙ্ঘন রেকর্ড করা হয়েছে। জরিমানা: 200 টাকা। চালান নম্বর: CH75616524। অনুগ্রহ করে ২৪ ঘন্টার মধ্যে ব্যবস্থা নিন, নতুবা আপনার সংযোগ বিচ্ছিন্ন করা হবে। অনুগ্রহ করে সংযুক্ত ফাইলটি দেখুন এবং এগিয়ে যেতে এটি খুলুন। [ফরওয়ার্ড করা হয়েছে] VAHAN_PARIVAHAN.apk 14 MB . APK",unknown,,True,telegram,text_only,raw_dataset,generic_phishing,Mumbai,general,+916753896330,2026-06-26T14:34:32.924603+00:00,synthetic_fake_app_dataset_v2.csv
b274acae-f8c1-495c-9f67-cf188deb49fe,"EPFO: आपका PF ₹5,000 क्लेम करें। फॉर्म डाउनलोड: cutt.ly/2wR4kLm/epfo.apk",hi,,True,sms,text_only,govt_impersonation,generic_phishing,Hyderabad,general,+443001215700,2026-06-30T03:35:10.537973+00:00,synthetic_spam
ce17732b-74c5-4c63-85e4-0475105449ca,Amazon: You won iPhone 15! Claim now: http://amazon-gift480.in,en,Amazon: You won iPhone 15! Claim now: http://amazon-gift480.in,False,sms,text_only,public_dataset,ecommerce_discount,Delhi,student,+918681091741,2026-07-04T17:38:02.312745+00:00,CloveAI/india-spam-sms
74977219-ab31-471d-a4a9-78b0627cda6e,SBI Bank: Unusual login detected from new device. Secure your account: http://verify-bank921.com,en,SBI Bank: Unusual login detected from new device. Secure your account: http://verify-bank921.com,False,sms,text_only,public_dataset,bank_alert,Mumbai,senior_citizen,+918283311841,2026-07-05T08:22:57.781535+00:00,CloveAI/india-spam-sms
ef09286c-87a8-420f-864e-b4d6e257bf49,"آپ کے IndusInd اکاؤنٹ سے ₹1,000 ڈیبٹ ہوئے ہیں۔ اگر یہ آپ نے نہیں کیا تو ابھی اپنا اکاؤنٹ محفوظ بنائیں۔ براہ کرم فوری طور پر اقدام کریں، ورنہ آپ کا اکاؤنٹ بند ہو جائے گا۔ ہمارے نمائندے کو کال کریں اور تصدیقی عمل مکمل کریں۔",ur,,True,sms,callback,callback_only_fraud,generic_phishing,Hyderabad,general,VM-AXIS,2026-07-02T23:45:35.697105+00:00,synthetic_spam
4930ffa6-ac76-4a83-b821-dfbfc14a50bd,Electricity bill refund of INR 849 approved! Claim now: http://refund-powerBally.in,en,Electricity bill refund of INR 849 approved! Claim now: http://refund-powerBally.in,False,whatsapp,text_only,public_dataset,electricity_utility,Mumbai,senior_citizen,+917209121575,2026-07-07T15:08:15.136241+00:00,CloveAI/india-spam-sms
fb0135ce-51dc-4c58-9aba-9533cf71438c,Amazon: You won iPhone 15! Claim now: http://amazon-gift860.in,en,Amazon: You won iPhone 15! Claim now: http://amazon-gift860.in,False,telegram,text_only,public_dataset,ecommerce_discount,Pune,business_owner,+919237144535,2026-07-07T02:40:06.456215+00:00,CloveAI/india-spam-sms
82dc48af-1696-4260-865e-58f692a36ae9,Your OTP for a transaction of INR 200 is 5292. Do not share this OTP with anyone including bank officials.,unknown,,True,sms,text_only,raw_dataset,otp_share,Pune,salaried_professional,+917936231141,2026-07-06T01:07:02.509593+00:00,synthetic_fake_app_dataset_v2.csv
2b8eecb3-4ccb-4fe1-bf31-fc311f247b25,"This is your boss. I need you to buy gift cards worth ₹5,000 immediately. Instructions: tinyurl.com/yvb89kw",en,"This is your boss. I need you to buy gift cards worth ₹5,000 immediately. Instructions: tinyurl.com/yvb89kw",False,sms,text_only,affinity_scam,generic_phishing,Chennai,salaried_professional,468272,2026-07-02T18:57:32.673548+00:00,synthetic_spam
6cd73aec-da15-495f-a5a2-794d8db6354a,ICICI Bank: Unusual login detected from new device. Secure your account: http://verify-bank174.com,en,ICICI Bank: Unusual login detected from new device. Secure your account: http://verify-bank174.com,False,whatsapp,text_only,public_dataset,bank_alert,Delhi,general,+918695007427,2026-07-05T17:19:24.401489+00:00,CloveAI/india-spam-sms
3dda61e1-c1ee-42e2-ae3f-d25f7663de3e,"শ্রদ্ধেয় গ্রাহক, INR 25000 was debited from ur SBI account. If this was not done by you, secure your account now. অনুগ্রহ করে ২৪ ঘন্টার মধ্যে ব্যবস্থা নিন, নতুবা আপনার সংযোগ বিচ্ছিন্ন করা হবে। নিচের লিঙ্ক থেকে অ্যাপ ইনস্টল করুন। sbi-secure-update.in SBI_Secure.apk",unknown,,True,sms,text_only,raw_dataset,bank_alert,Chandigarh,general,+917865366017,2026-06-29T13:13:13.944499+00:00,synthetic_fake_app_dataset_v2.csv
918b5031-72d1-478c-9e82-3461b2325499,Aadhaar Card blocked! Verify immediately: http://aadhaar-verify583.com,en,Aadhaar Card blocked! Verify immediately: http://aadhaar-verify583.com,False,sms,text_only,public_dataset,aadhaar_kyc,Mumbai,general,+918760295153,2026-07-07T02:40:26.122448+00:00,CloveAI/india-spam-sms
048ece2d-22bc-4004-8057-03d84a063512,"প্রিয় গ্রাহক, Disney+ Hotstar: Your membership has expired. অনুগ্রহ করে অবিলম্বে ব্যবস্থা নিন, নতুবা আপনার অ্যাকাউন্ট বন্ধ হয়ে যাবে। নিচের লিঙ্ক থেকে অ্যাপ ইনস্টল করুন। hotstar-renew.info Hotstar_Renew.apk",unknown,,True,sms,text_only,raw_dataset,generic_phishing,Delhi,general,+916490061214,2026-07-03T06:06:52.760600+00:00,synthetic_fake_app_dataset_v2.csv
99c85904-c69e-4d37-b786-b67bd7b6d5b0,Jio: You won 1 year free subscription! Call 522 to claim.,en,Jio: You won 1 year free subscription! Call 522 to claim.,False,whatsapp,text_only,public_dataset,telecom_offer,Bengaluru,general,+917921075090,2026-07-03T08:03:51.682026+00:00,CloveAI/india-spam-sms
d2de2c20-1bf8-406e-adb1-32f5fabd1324,WINNER! You got ₹SBI cashback in your 177 Bank account. Claim now: http://bank-reward8220.in,en,WINNER! You got ₹SBI cashback in your 177 Bank account. Claim now: http://bank-reward8220.in,False,sms,text_only,public_dataset,bank_alert,Chandigarh,senior_citizen,+918220404019,2026-06-27T18:01:40.321937+00:00,CloveAI/india-spam-sms
2d82db9d-c03e-466a-9ea0-5acb5af0ec36,"మీ Kotak ఖాతా నుండి ₹1,000 డెబిట్ అయింది. ఇది మీరు చేయకపోతే, వెంటనే మీ ఖాతాను సురక్షితం చేసుకోండి. మా ప్రతినిధికి కాల్ చేసి ధృవీకరణ పూర్తి చేయండి, లేకపోతే ఖాతా బ్లాక్ అవుతుంది.",te,,True,whatsapp,callback,callback_only_fraud,generic_phishing,Hyderabad,general,VM-CANARA,2026-06-28T01:15:42.670000+00:00,synthetic_spam
2b9a726a-4aad-44b2-b825-e567fcbade06,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion216.in,en,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion216.in,False,sms,text_only,public_dataset,ecommerce_discount,Hyderabad,salaried_professional,+918348429506,2026-07-06T15:08:35.674355+00:00,CloveAI/india-spam-sms
895f9699-a18d-4a76-9577-4acfb982825e,Your debit card XXAxis has been blocked. Call immediately: 750 to reactivate.,en,Your debit card XXAxis has been blocked. Call immediately: 750 to reactivate.,False,sms,text_only,public_dataset,bank_alert,Bhopal,general,+919189277215,2026-06-21T03:56:08.305284+00:00,CloveAI/india-spam-sms
b82705d4-9851-4691-b1d2-5c22d2a1a2b3,"Congratulations! You are eligible for a pre-approved offer of Rs 2000 from QuickLoan Finance. ਕਿਰਪਾ ਕਰਕੇ ਤੁਰੰਤ ਕਾਰਵਾਈ ਕਰੋ, ਨਹੀਂ ਤਾਂ ਤੁਹਾਡਾ ਕੁਨੈਕਸ਼ਨ ਕੱਟ ਦਿੱਤਾ ਜਾਵੇਗਾ। We tried to reach you regarding your pending issue. Call us back on the number below and our representative will guide you through the verification process.",unknown,,True,sms,text_only,raw_dataset,generic_phishing,Kochi,salaried_professional,+917558620917,2026-06-18T15:09:39.266871+00:00,synthetic_fake_app_dataset_v2.csv
faff6d35-5b70-4f86-b5c6-ed947e6366a4,"आदरणीय ग्राहक, आपका SBI केवाईसी समाप्त हो गया है और इसे पुनः सत्यापित करना आवश्यक है। कृपया 24 घंटे के भीतर कार्रवाई करें, अन्यथा कानूनी कार्रवाई की जाएगी। नीचे दिए गए लिंक से ऐप इंस्टॉल करें। sbi-secure-update.in SBI_Secure.apk",unknown,,True,sms,text_only,raw_dataset,bank_alert,Lucknow,salaried_professional,+916478629683,2026-07-08T05:53:02.824864+00:00,synthetic_fake_app_dataset_v2.csv
d6f93488-484a-4e49-894e-4ff0291acb40,Jio: You won 1 year free subscription! Call 521 to claim.,en,Jio: You won 1 year free subscription! Call 521 to claim.,False,sms,text_only,public_dataset,telecom_offer,Delhi,general,+919297519631,2026-06-30T23:19:47.964408+00:00,CloveAI/india-spam-sms
